,name,date,rank,category,coverage
122,Babel,1,2386,TOUT,100.2612330198537
580,Excuse-moi partenaire,1,2387,TOUT,100.2612330198537
578,Eva,1,2388,TOUT,100.2612330198537
1735,PS : Je t'aime,1,2389,TOUT,100.2612330198537
306,Chienne d'idée,1,2390,TOUT,100.2612330198537
1635,Ne me quitte pas (Yuri Buenaventura),1,2391,TOUT,100.2612330198537
2304,Vieille canaille (Serge Gainsbourg & Eddy Mitchell),1,2392,TOUT,100.2612330198537
861,Je t'aime (Madame Kay),1,2393,TOUT,100.2612330198537
2030,Sifflez en travaillant,1,2394,TOUT,100.2612330198537
1747,Paradis perdus,1,2395,TOUT,100.2612330198537
865,Je t'aime je t'aime je t'aime,1,2396,TOUT,100.2612330198537
2311,Viens maman on va danser,1,2397,TOUT,100.2612330198537
321,Come prima,1,2398,TOUT,100.2612330198537
1756,Paris sera toujours Paris,1,2399,TOUT,100.2612330198537
2019,Si la vie est cadeau,1,2400,TOUT,100.2612330198537
875,Je te promets (Zaho),1,2401,TOUT,100.2612330198537
1311,Les Bonbons,1,2402,TOUT,100.2612330198537
2052,Sous le soleil exactement (Serge Gainsbourg),1,2403,TOUT,100.2612330198537
592,Fais-moi un signe,1,2404,TOUT,100.2612330198537
1369,Les mystérieuses cités d'or,1,2405,TOUT,100.2612330198537
830,Je ne suis pas bien portant,1,2406,TOUT,100.2612330198537
1636,Ne parlons pas de Bruno,1,2407,TOUT,100.2612330198537
1431,Lorelei sébasto cha,1,2408,TOUT,100.2612330198537
2248,Un garçon pas comme les autres (Ziggy) (Céline Dion),1,2409,TOUT,100.2612330198537
761,J'aime Paris au mois de mai,1,2410,TOUT,100.2612330198537
1427,Loin du froid de décembre,1,2411,TOUT,100.2612330198537
261,Ce qui est dit doit être fait,1,2412,TOUT,100.2612330198537
265,Ce soir je ne dors pas,1,2413,TOUT,100.2612330198537
769,J'attendrai (Rina Ketty),1,2414,TOUT,100.2612330198537
149,Belle (Dadju/Gims/Slimane),1,2415,TOUT,100.2612330198537
618,Fleur de province,1,2416,TOUT,100.2612330198537
1666,Nous nous reverrons un jour ou l'autre,1,2417,TOUT,100.2612330198537
779,J'irai twister le blues,1,2418,TOUT,100.2612330198537
1674,Nuit,1,2419,TOUT,100.2612330198537
287,Chanson hypocalorique,1,2420,TOUT,100.2612330198537
291,Chanson sur une drôle de vie (Tout ce qui brille),1,2421,TOUT,100.2612330198537
2068,Supercalifragilisticexpialidocious,1,2422,TOUT,100.2612330198537
298,Chaque jour de plus,1,2423,TOUT,100.2612330198537
2059,Stand the Ghetto,1,2424,TOUT,100.2612330198537
2058,Stach Stach,1,2425,TOUT,100.2612330198537
2278,Une chanson absurde,1,2426,TOUT,100.2612330198537
811,Je l'aime à mourir (Shakira),1,2427,TOUT,100.2612330198537
812,Je l'appelle Canelle,1,2428,TOUT,100.2612330198537
130,Ballade de Melody Nelson,1,2429,TOUT,100.2612330198537
113,Avant toi (Calogero),1,2430,TOUT,100.2612330198537
