name,singer,lyrics
Le reste,Clara Luciani,"¤Je n'suis qu'une imbécile, allongée sur le dos\n¤J'me refais le film, le début était beau\n¤Puis je t'imagine jouer sur ton piano\n¤Une mélodie expire dans un écho\n\n¤J'ai tout gâché, je sais\n¤Je sais, j'ai tout gâché\n\n¤Je ne peux pas oublier ton cul et le grain de beauté perdu\n¤Sur ton pouce et la peau de ton dos\n¤Le reste je te le laisse, mais je retiens en laisse\n¤Le souvenir ému de ton corps nu\n\n¤Le reste, je te le laisse \n¤Le reste, je te le laisse \n¤Le reste, je te le laisse \n¤Le reste, je te le laisse \n\n¤Je te sens au loin, chasser mon souvenir\n¤Qui palpite encore, qui va bientôt mourir\n¤Est-ce mon pauvre cœur qui a tout inventé ?\n¤Étais-tu ici, m'as-tu au moins aimée ?\n\n\nJ'ai tout gâché, je sais\nJe sais, j'ai tout gâché\n\nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \n\nJe ne peux pas oublier ton cul et le grain de beauté perdu\nSur ton pouce et la peau de ton dos\nLe reste je te le laisse, mais je retiens en laisse\nLe souvenir ému de ton corps nu\n\nJe reste amoureuse d'une idée qui s'éteint\nFigée à jamais dans un miroir sans tain\nD'où je te regarde t'en sortir à merveille\nÉpier ton bonheur me le rend moins cruel\n\nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh \n\nJe ne peux pas oublier ton cul et le grain de beauté perdu\nSur ton pouce et la peau de ton dos\nLe reste je te le laisse, mais je retiens en laisse\nLe souvenir ému de ton corps nu\n\nLe reste, je te le laisse, oh-oh \nLe reste, je te le laisse, oh-oh"
Le rire du sergent,Michel Sardou,"¤Je suis arrivé un beau matin du mois de mai\n¤Avec à la main les beignets qu'ma mère m'avait faits\n¤Ils m'ont demandé mon nom mon métier\n¤Mais quand fier de moi j'ai dit artiste de variété\n¤À ce moment-là je n'sais pas pourquoi\n¤J'ai entendu rire un type que je n'connaissais pas\n\n¤Le rire du sergent \n¤La folle du régiment\n¤La préférée du capitaine des dragons\n¤Le rire du sergent \n¤Un matin de printemps\n¤M'a fait comprendre comment gagner du galon\n¤Sans balayer la cour\n¤En chantant simplement quelques chansons d'amour\n¤Le rire du sergent\n¤La fleur du régiment avait un cœur de troubadour\n\n¤Je m'suis présenté tout nu devant un infirmier\n¤Moyennant dix sacs il m'a dit moi j'peux vous aider\n¤Je m'voyais déjà retournant chez moi\n¤Mais quand ils m'ont dit que j'étais bon pour 18 mois\n¤À ce moment-là, juste derrière moi\n¤J'ai entendu rire un type que je n'connaissais pas\n\n¤Le rire du sergent \n¤La folle du régiment\n¤La préférée du capitaine des dragons\n¤Le rire du sergent \n¤Un matin de printemps\n¤M'a fait comprendre comment gagner du galon\n¤Sans balayer la cour\n¤En chantant simplement quelques chansons d'amour\n¤Le rire du sergent\n¤La fleur du régiment avait un cœur de troubadour\n\n¤Depuis ce temps-là je n'sais pas pourquoi\n¤Il y a toujours un sergent pour chanter avec moi\n\n¤Le rire du sergent \n¤La folle du régiment\n¤La préférée du capitaine des dragons\n¤Le rire du sergent \n¤Un matin de printemps\n¤M'a fait comprendre comment gagner du galon\n\n¤Le rire du sergent \n¤La folle du régiment\n¤La préférée du capitaine des dragons\n¤Le rire du sergent \n¤Un matin de printemps\n¤M'a fait comprendre comment gagner du galon"
Le rital,Claude Barzotti,¤À l'école quand j'étais petit\n¤Je n'avais pas beaucoup d'amis\n¤J'aurais voulu m'appeler Dupont\n¤Avoir les yeux un peu plus clairs\n¤Je rêvais d'être un enfant blond\n¤J'en voulais un peu à mon père\n\n¤C'est vrai je suis un étranger\n¤On me l'a assez répété\n¤J'ai les cheveux couleur corbeau\n¤Je viens du fond de l'Italie\n¤Et j'ai l'accent de mon pays\n¤Italien jusque dans la peau\n\n¤Je suis rital et je le reste\n¤Et dans le verbe et dans le geste\n¤Vos saisons sont devenues miennes\n¤Mais ma musique est italienne\n¤Je suis rital dans mes colères\n¤Dans mes douceurs et mes prières\n¤J'ai la mémoire de mon espèce\n¤Je suis rital et je le reste\n¤(Arrivederci Roma)\n\n¤J'aime les amants de Vérone\n¤Les spaghettis le minestrone\n¤Et les filles de Napoli\n¤Turin Rome et ses tifosi\n¤Et la Jocond'de de Vinci\n¤Qui se trouve hélas à Paris\n\n¤Mes yeux délavés par les pluies\n¤De vos automnes et de l'ennui \n¤Et par vos brumes silencieuses\n¤J'avais bien l'humeur voyageuse\n¤Mais de raccourcis en détours \n¤J'ai toujours fait l'aller-retour\n\n¤Je suis rital et je le reste\n¤Et dans le verbe et dans le geste\n¤Vos saisons sont devenues miennes\n¤Mais ma musique est italienne\n¤Je suis rital dans mes colères\n¤Dans mes douceurs et mes prières\n¤J'ai la mémoire de mon espèce\n¤Je suis rital et je le reste\n¤(Arrivederci Roma)\n\n¤(Na na na na na na na na) \n\n¤C'est vrai je suis un étranger\n¤On me l'a assez répété\n¤J'ai les cheveux couleur corbeau\n¤Mon nom à moi c'est Barzotti\n¤Et j'ai l'accent de mon pays\n¤Italien jusque dans la peau\n\n¤(Na na na na na na na na)
Le roi des ombres,M,"¤Et si elles trottent les secondes\n¤Si je galope à moitié nu\n¤A demi vécue l'hécatombe\n¤Je me dissous guettant le sombre\n¤Quel est le sens à première vue\n¤Découvrir mes catacombes\n¤Tout seul dans l'arène, je suis le roi des ombres\n¤Tout seul dans l'arène, je me suis perdu\n \n\nBravant la mer si profonde\nGoûtant le sel et l'amertume\nMes idées noires se dévergondent\nEt léguant mon costume de plumes\nQuoi qu'en craque la vertu\nLaissant mes entrailles en plein trip\nTout seul dans l'arène, je suis le roi des ombres\nTout seul dans l'arène, je me suis perdu \n\nJe suis l'ombre de ton ombre\nTu es l'ombre de mon M\nJe suis M, tu es M   \nJe suis M, tu es M   \n\n[Instrumental] \n\nSi ton cœur pulse les secondes\nM'aimeras-tu dans mon salut\nLaisse les minutes vagabondes\nAvant de me manger tout cru\nTout seul dans l'arène, je suis le roi des ombres\nTout seul dans l'arène, maître de l'hécatombe \n\nTout seul dans l'arène je règne en M\nJe suis l'ombre de ton ombre\nTu es l'ombre de mon M\nJe suis M, tu es M   \nJe suis M, tu es M   \nJe suis M, tu es M   \n\nJe suis l'ombre de ton ombre\nTu es l'ombre de mon M"
Le rêve du pecheur,Laurent Voulzy,¤J'ai un rêve\n¤Le rêve que j'ai\n¤Tout l'monde le fait\n¤Je rêve d'eau\n¤Mais d'océan\n¤Ah l'océan\n¤Au sud et vivre de pêche\n¤Mais les rêves on les empêche\n\n¤Jeter dans l'eau\n¤Jeter des filets\n¤Jeter des filets dans l'eau\n¤Un bateau\n¤Être heureux dessus\n¤Être heureux sur un bateau \n\n¤Je rêve d'eau\n¤Mais d'océan\n¤Ah l'océan\n¤Pêcher des poissons dedans\n\n¤Pécher  \n¤Pécher  \n¤Ici c'est faire des péchés\n¤Avoir le cœur empêché\n¤Faire mal\n¤Pêcher là-bas\n¤Ce n'est que pêcher \n¤Le vent les poissons moqueurs\n¤Donnent bon cœur\n\n¤Poupoupou poupoupoupou \n¤Poupoupou poupoupoupou \n¤Pecheur\n¤Poupoupou poupoupoupou \n¤Poupoupou poupoupoupou \n¤Pecheur \n\n¤Sous la lune\n¤Et les étoiles\n¤Pêcher en bateau à voiles\n¤Rentrer le matin\n¤Soleil levant\n¤Ah oui le vent\n¤Pêcher des baisers dedans \n\n¤Pécher  \n¤Pécher  \n¤Ici c'est faire des péchés\n¤Avoir le cœur empêché\n¤Faire mal\n¤Pêcher là-bas\n¤Ce n'est que pêcher \n¤Le vent les poissons moqueurs\n¤Donnent bon cœur \n\n¤Rêver d'être meilleur aussi\n¤Oh meilleur\n¤Dans la vie qui se dépêche\n¤Rêver d'être ailleurs qu'ici\n¤Être ailleurs\n¤Vivre simplement de pêche\n¤Mais les rêves on les empêche\n\n¤De l'eau fraîche\n¤Vivre d'amour\n¤Vivre d'amour et d'eau fraîche\n¤Je rêve d'eau\n¤Mais d'océan\n¤Ah l'océan\n¤Vivre la vie autrement \n\n¤Pécher \n¤Pécher \n¤Ici c'est faire des péchés\n¤Avoir le cœur empêché\n¤Faire mal\n¤Pêcher là-bas\n¤Ce n'est que pêcher \n¤Le vent les poissons moqueurs\n¤Donnent bon cœur\n\n¤Poupou poupoupoupou \n¤Poupou poupoupoupou \n¤Pêcheur\n¤Poupou poupoupoupou \n¤Poupou poupoupoupou \n¤Pêcheur
Le sampa,Richard Gotainer,"¤(On sait pas la java\n¤Le cha-cha, connaît pas\n¤Quand on fait le mambo\n¤On s'emmêle les nougats\n\n¤Le tango, c'est très beau\n¤Mais on sait pas les pas\n¤Pour mouiller nos liquettes\n¤On a un plan extra\n¤Hop là)\n\n¤[Petit pont musical]\n\n\n¤On sait pas la java\n¤Le cha-cha, connaît pas\n¤Quand on fait le mambo\n¤On s'emmêle les nougats\n\n¤Le tango, c'est très beau\n¤Mais on sait pas les pas\n¤Pour mouiller nos liquettes\n¤On a un plan extra\n¤Ça fait (hop là)\n\n¤[Petit pont musical]\n\n\n¤La bamba vole pas haut\n¤C'est pas trop la nouba\n¤La rumba c'est narbo\n¤Mais nous y en a savoir pas\n\n¤On gigote le haut\n¤On agite le bas\n¤C'est plus beau que du veau\n¤Oui, mais des pas y en a pas\n¤Ça fait (hop là)\n¤Encore (hop là)\n\n[Petit pont musical]\n\nÇa fait claquer des doigts\nC'est plus vrai que le ska\nPas un seul pas de trop\nÇa s'appelle le sampa\n\nLe sampa, c'est sympa\nEt ça vaut la samba\nÇa se danse en solo\nOu ça se danse à des tas\nÇa fait\n(Hop là) \n(Hop là) \nEncore\n\n(On sait pas la java\nLe cha-cha connaît pas\nHop là\nQuand on fait le mambo,\nOn s'emmêle les nougats\nHop là)\n\nSympa (Le tango, c'est très beau\nMais on sait pas les pas)\nC'est le sampa (Hop là)\nMieux que le jerk\n(Pour mouiller nos liquettes,\nOn a un plan extra)\nPlus swing que le jazz (Hop là)\n\n(La bamba vole pas haut\nC'est pas trop la nouba)\nLe sampa, c'est sympa (Hop là}\nY a pas d'pas\n(La rumba, c'est narbo\nMais nous, y en a savoir pas)\nLe boogie-woogie, c'est moins joli (Hop là)\n\n(On gigote le haut,\nOn agite le bas)\nPlus mieux qu'à Saint-Tropèze (Hop là)\n(C'est plus beau que du veau\nOui mais des pas, y en a pas)\nPlus in que le woollie-goollie (Hop là)\n\nC'est le sampa\n(Ça fait claquer des doigts\nC'est plus vrai que le ska)\nLe sampa, c'est sympa (Hop là)\n(Pas un seul pas de trop\nÇa s'appelle le sampa)"
Le sens de la vie,Tal,"¤J'ai voulu dormir, et j'ai fermé les yeux\n¤Sans même voir que le ciel était bleu\n¤Je me suis réveillée sous un nouveau soleil\n¤Et depuis ce jour-là rien n'est pareil\n¤Lumière des projecteurs qui réchauffe mon cœur\n¤Tout au fond de moi, je n'ai plus jamais peur\n\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime\n\n¤C'est une évidence, j'ai trouvé ma voie\n¤Je prends mon envol mais je n'oublie pas\n¤Les paroles d'une chanson d'enfance\n¤Qui me rappelle d'où je viens, d'où je tiens ma chance\n¤Lumière artificielle qui fait briller mes yeux\n¤Et je sors de l'ombre, je sais ce que je veux\n\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime\n\n¤De sens en contresens, on se perd toujours\n¤Quand on n'fait pas les choses avec un peu d'amour\n¤C'est peut-être lui qui rend notre ambition fascinante\n¤Il est dans ma voix, c'est pour ça que je chante\n\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime\n\n¤Même dans le ciel qui se voile\n¤Il y a toujours une étoile, qui scintille\n¤Et nous guide sur le chemin de nos rêves\n¤Et quand on y croit, un nouveau jour se lève\n\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime\n¤J'ai trouvé le sens de la raison qui m'entraîne\n¤À chaque pas sur le devant de la scène\n¤J'ai trouvé le sens de la vie que je mène\n¤Et je l'aime"
Le sifflet des copains,Sheila,Quand un garçon dans la rue\nRencontre un de ses copains\nEnvie d'siffler un p'tit air\nQu'il connait plus ou moins bien\nPour l'appeler il emploie\nUn truc qu'ils ont mis au point\nLe sifflet des copains  \nLe sifflet des copains  \n\nÇa veut dire bonjour alors comment ça va \nJe suis bien content de te rencontrer là\nSi tu t'ennuies viens faire un tour avec moi\nC'est ça le sifflet des copains \n\nQuand une fille dans la rue\nRencontre un de ses copains\nElle ne doit pas en principe\nSiffler car ce n'est pas bien\nMais on peut faire exception\nPour ce tout petit refrain\nLe sifflet des copains   \nLe sifflet des copains
Le sirop typhon,Richard Anthony,"Buvons, buvons, buvons\nLe sirop typhon, typhon, typhon\nUniverselle panacée-ée-ée\nÀ la cuillère\nOu bien dans un verre\nRien ne pourra\nNous résister\n \n\nMonsieur Carouge\nAvait le nez rouge\nEt cela le désolait-ait-ait\nUne cuillère\nLui fut salutaire\nIl a maint'nant\nLe nez violet\n\nMadame Leprince\nSe trouvait trop mince\nElle ressemblait à un bâton-on-on\nElle fit une cure\nSans demi-mesure\nElle est plus ronde\nQu'un ballon\n\nBuvons, buvons, buvons \nLe sirop typhon, typhon, typhon\nUniverselle panacée-ée-ée\nÀ la cuillère\nOu bien dans un verre\nRien ne pourra\nNous résister\n\nMonsieur l'maire\nAvait des misères\nDans ses discours, il b-b-b-b-b-gayait-ait-ait\nUn petit verre \nLui fut salutaire\nIl n'bégaie plus\nCar il est muet\n\nMonsieur Léon (Pompon pompon)\nSi gentil et si rond (Patapon patapon)\nNe gagnait jamais au tiercé-é-é\nUne cure sévère\nLui fut salutaire\nIl est gagnant\nMais comme jockey\n\nBuvons, buvons, buvons \nLe sirop typhon, typhon, typhon\nUniverselle panacée-ée-ée\nÀ la cuillère\nOu bien dans un verre\nRien ne pourra\nNous résister\n\nLe vieux Pierre\nÉtait célibataire\nEt voulait le rester longtemps-emps-emps\nIl but un verre\nPuis un autre verre\nIl a dix femmes\nEt trente enfants \n\nDans le village\nTous les enfants sages\nÉcoutant les cloches sonner-er-er\nRêvent qu'un mage\nVenu des nuages\nDu bon sirop va leur donner \n\n[Instrumental]\n\nBuvons, buvons, buvons \nLe sirop typhon, typhon, typhon\nUniverselle panacée-ée-ée\nÀ la cuillère\nOu bien dans un verre\nRien ne pourra\nNous résister"
Le soleil de ma vie,Sacha Distel et Brigitte Bardot,¤Tu es le soleil de ma vie\n¤Tu es le soleil de mes jours\n¤Tu es le soleil de mes nuits\n¤Tu es le soleil de l'amour \n\n¤C'est comme si tout avait commencé\n¤Depuis plus d'un million d'années\n¤C'est comme si nous nous étions trouvés\n¤En nous cherchant depuis la nuit des temps \n\n¤Tu es le soleil de ma vie\n¤Tu es le soleil de mes jours\n¤Tu es le soleil de mes nuits\n¤Tu es le soleil de l'amour\n\n¤C'est comme si je t'avais attendu\n¤Dès le matin du premier jour\nC'est comme si je t'avais reconnue\nQuand je t'ai vu venir à mon secours \n\nTu es le soleil de ma vie\nTu es le soleil de mes jours\nTu es le soleil de mes nuits\nTu es le soleil de l'amour \n\nTu es le soleil de ma vie   \nTu es le soleil de ma vie
Le soleil donne,Laurent Voulzy,¤Tape sur nos systèmes\n¤L'envie que tout le monde s'aime\n¤Le soleil donne\n¤Ce vieux désir super\n¤Qu'on s'rait tous un peu frères\n¤Le soleil donne \n\n¤Le soleil donne\n¤De l'or intelligent\n¤Le soleil donne\n¤La même couleur aux gens\nLa même couleur aux gens gentiment\n\nFeel fire in your blood\nMake believe we're all in love in the sundance\nYou can dream the sweetest games\nHold hands around the flames in the sundance\nIn the sundance\nThe gold keeps coming down in the sundance\nWhite's turning into brown\nAnd rain don't stay around painting the town\n(We're just dancing in the sundance) \n\nNace el deseo de quererse mas ole el sol\nOro inteligente alumbra la gente ole el sol\nOle el sol\nA todo el mundo da ole el sol\nUna tez morena una tez morena igual\n(Lélélé lélélé lélélé lélé)\n(Cuando cuando baila el sol a sol mi piel morena tiene sabor) \n\nOh oh oh oh \nLa même couleur aux gens  \nLa même couleur aux gens  \nOh oh oh oh\nJust color me tomorrow\nYou can never stop the changing skies dancing in the sundance. \n\nL'envie que tout l'monde s'aime\nLe soleil donne\nVieux désir super\nOn s'rait tous un peu frères\nLe soleil donne \nLe soleil donne \nDe l'or intelligent\nLe soleil donne\nLa même couleur aux gens  \nLa même couleur aux gens  \nGentiment \n\n(Sundance)  \n(Sundance)  \n(Sundance)  \nLe soleil donne\n(Sundance dance dance dance) \n\nOh oh oh oh \nLa même couleur aux gens  \nLa même couleur aux gens  \nOh oh oh oh\nLa misma tez morena siento me siento pedacitos del sol\nOh oh oh oh\nJust color me tomorrow\nWe've got children living in our eyes dancing in the sundance\n\nOh oh oh oh\nLa même couleur aux gens\nOh oh oh oh oh oh\nDu soleil la réflexion \n\nA Mesma cor Morena\nE a cor do a mabrâ\nWith no love you ain't going far\nDancing in the sundance\nOh oh (oh oh)\nLa même couleur aux gens  \nOh oh oh oh\nLa Misma tez morena\nDon't matter who you are \n\nDancing in the sundance\nOh oh oh oh\nLa même couleur aux gens\nOh oh oh oh\nLa misma tez morena\nOh oh oh oh\nJust color me tomorrow\nOh oh oh oh\nLa même couleur aux gens\nOh oh oh\nA mesma cor morena
